MSA,PeopleInches
"Houston-The Woodlands-Sugar Land, TX",3.56E+07
"Dallas-Fort Worth-Arlington, TX",3.45E+07
"Chicago-Naperville-Elgin, IL-IN-WI",3.16E+07
"New York-Newark-Jersey City, NY-NJ-PA",2.99E+07
"Tallahassee, FL",1.87E+07
"Kansas City, MO-KS",1.57E+07
"Detroit-Warren-Dearborn, MI",1.55E+07
"San Antonio-New Braunfels, TX",1.30E+07
"Tampa-St. Petersburg-Clearwater, FL",1.21E+07
"Minneapolis-St. Paul-Bloomington, MN-WI",1.19E+07
"Austin-Round Rock, TX",1.10E+07
"Tulsa, OK",1.05E+07
"Cleveland-Elyria, OH",1.04E+07
"Denver-Aurora-Lakewood, CO",9.07E+06
"Baltimore-Columbia-Towson, MD",7.98E+06
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7.91E+06
"Oklahoma City, OK",6.85E+06
"Indianapolis-Carmel-Anderson, IN",6.33E+06
"Miami-Fort Lauderdale-West Palm Beach, FL",6.11E+06
"Rochester, NY",5.23E+06
"Columbus, OH",5.09E+06
"Pittsburgh, PA",4.91E+06
"Los Angeles-Long Beach-Anaheim, CA",4.83E+06
"Birmingham-Hoover, AL",4.72E+06
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.45E+06
"Memphis, TN-MS-AR",3.97E+06
"Sacramento--Roseville--Arden-Arcade, CA",3.84E+06
"Fayetteville-Springdale-Rogers, AR-MO",3.72E+06
